metric,value,date
total_enrollment,176843,2025-06
full_time_enrollment,159931,2025-06
part_time_enrollment,16912,2025-06
graduates,1108629,2025-06
staff,19284,2025-06
academic_programs,518,2025-06
total_campus,34,2025-06
total_faculties,24,2025-06
total_academic_centres,7,2025-06
academic_staff,9000,2025-06
administrative_staff,10284,2025-06
total_enrollment,196196,2025-09
full_time_enrollment,177674,2025-09
part_time_enrollment,16593,2025-09
graduates,1133273,2025-09
staff,19374,2025-09
academic_programs,520,2025-09
total_campus,34,2025-09
total_faculties,24,2025-09
total_academic_centres,7,2025-09
academic_staff,9031,2025-09
administrative_staff,10343,2025-09
