campus,state,full_time,part_time,established,date
uitm_shah_alam,Selangor,"35,110","8,673",1967,2025-12
uitm_kampus_puncak_alam,Selangor,"19,913","4,249",2009,2025-12
uitm_kampus_puncak_perdana,Selangor,"4,582",118,2004,2025-12
uitm_kampus_hospital_sg_buloh,Selangor,"2,360",7,2012,2025-12
uitm_kampus_dengkil,Selangor,"4,120",0,2015,2025-12
uitm_kampus_arau,Perlis,"7,341",180,1974,2025-12
uitm_kampus_sungai_petani,Kedah,"6,277",512,1997,2025-12
uitm_kampus_permatang_pauh,Penang,"5,666",169,1996,2025-12
uitm_kampus_bertam,Penang,"1,122",0,2011,2025-12
uitm_kampus_seri_iskandar,Perak,"8,342",421,1985,2025-12
uitm_kampus_tapah,Perak,"4,826",0,2010,2025-12
uitm_kampus_kuala_pilah_beting,Negeri Sembilan,"2,356",11,1999,2025-12
uitm_kampus_seremban_3,Negeri Sembilan,"5,872",138,2014,2025-12
uitm_kampus_rembau,Negeri Sembilan,"3,074",0,2017,2025-12
uitm_kampus_alor_gajah,Melaka,"8,563",0,1984,2025-12
uitm_kampus_bandaraya_melaka,Melaka,"2,896",518,2006,2025-12
uitm_kampus_jasin,Melaka,"4,035",47,2014,2025-12
uitm_kampus_segamat,Johor,"7,621",262,1983,2025-12
uitm_kampus_pasir_gudang,Johor,"2,724",126,2014,2025-12
uitm_kampus_jengka,Pahang,"5,876",145,1985,2025-12
uitm_kampus_raub,Pahang,"3,009",0,2015,2025-12
uitm_kampus_dungun,Terengganu,"6,082",204,1975,2025-12
uitm_kampus_kuala_terengganu_cendering,Terengganu,"1,455",0,2008,2025-12
uitm_kampus_bukit_besi,Terengganu,937,0,2013,2025-12
uitm_kampus_machang,Kelantan,"6,682",0,1985,2025-12
uitm_kampus_kota_bharu,Kelantan,"1,265",289,2006,2025-12
uitm_kampus_kota_kinabalu,Sabah,"4,996",864,1973,2025-12
uitm_kampus_tawau,Sabah,180,0,1996,2025-12
uitm_kampus_samarahan,Sarawak,"3,679",849,1973,2025-12
uitm_kampus_samarahan_2,Sarawak,"4,115",0,2013,2025-12
uitm_kampus_mukah,Sarawak,"1,083",0,2002,2025-12
affiliated_colleges,Selangor,"2,572",0,0,2025-12
