campus,state,full_time,part_time,established,date
uitm_shah_alam,Selangor,34172,8575,1967,2026-03
uitm_kampus_puncak_alam,Selangor,20583,4333,2009,2026-03
uitm_kampus_puncak_perdana,Selangor,4227,139,2004,2026-03
uitm_kampus_hospital_sg_buloh,Selangor,2321,7,2012,2026-03
uitm_kampus_dengkil,Selangor,4103,0,2015,2026-03
uitm_kampus_arau,Perlis,6543,162,1974,2026-03
uitm_kampus_sungai_petani,Kedah,5317,493,1997,2026-03
uitm_kampus_permatang_pauh,Penang,4796,166,1996,2026-03
uitm_kampus_bertam,Penang,1104,0,2011,2026-03
uitm_kampus_seri_iskandar,Perak,7513,393,1985,2026-03
uitm_kampus_tapah,Perak,3793,0,2010,2026-03
uitm_kampus_kuala_pilah_beting,Negeri Sembilan,1755,10,1999,2026-03
uitm_kampus_seremban_3,Negeri Sembilan,5397,116,2014,2026-03
uitm_kampus_rembau,Negeri Sembilan,2428,0,2017,2026-03
uitm_kampus_alor_gajah,Melaka,7036,0,1984,2026-03
uitm_kampus_bandaraya_melaka,Melaka,3095,481,2006,2026-03
uitm_kampus_jasin,Melaka,3826,46,2014,2026-03
uitm_kampus_segamat,Johor,6675,256,1983,2026-03
uitm_kampus_pasir_gudang,Johor,2442,102,2014,2026-03
uitm_kampus_jengka,Pahang,4669,131,1985,2026-03
uitm_kampus_raub,Pahang,2291,0,2015,2026-03
uitm_kampus_dungun,Terengganu,5194,204,1975,2026-03
uitm_kampus_kuala_terengganu_cendering,Terengganu,1243,0,2008,2026-03
uitm_kampus_bukit_besi,Terengganu,795,0,2013,2026-03
uitm_kampus_machang,Kelantan,5443,0,1985,2026-03
uitm_kampus_kota_bharu,Kelantan,1257,308,2006,2026-03
uitm_kampus_kota_kinabalu,Sabah,4554,784,1973,2026-03
uitm_kampus_tawau,Sabah,32,0,1996,2026-03
uitm_kampus_samarahan,Sarawak,3544,784,1973,2026-03
uitm_kampus_samarahan_2,Sarawak,3467,0,2013,2026-03
uitm_kampus_mukah,Sarawak,761,0,2002,2026-03
affiliated_colleges,Selangor,1993,0,0,2026-03
