faculty,full_time,part_time,date
electrical_engineering,3295,85,2026-03
mechanical_engineering,3453,103,2026-03
civil_engineering,3425,249,2026-03
chemical_engineering,2320,16,2026-03
academy_of_language_studies,2755,83,2026-03
academy_of_contemporary_islamic_studies,3435,148,2026-03
arshad_ayub_graduate_business_school_(aagbs),242,854,2026-03
pharmacy,1469,14,2026-03
education,3123,178,2026-03
business_and_management,35493,6915,2026-03
hotel_and_tourism_management,7119,321,2026-03
accountancy,12303,2070,2026-03
dentistry,839,4,2026-03
plantation_and_agrotechnology,2788,167,2026-03
medicine,1702,3,2026-03
applied_sciences,11255,210,2026-03
health_sciences,3289,1010,2026-03
administrative_science_and_policy_studies,7378,1525,2026-03
sports_science_and_recreation,5882,330,2026-03
law,3163,120,2026-03
malaysia_institute_of_transport_(mitrans),40,35,2026-03
accounting_research_institute_(ari),48,41,2026-03
centre_of_foundation_studies,2773,0,2026-03
mass_communication,3164,343,2026-03
computer_science_and_mathematics,16391,1174,2026-03
information_science,5519,392,2026-03
music,539,8,2026-03
film_theatre_and_animation,2203,6,2026-03
art_and_design,5246,370,2026-03
built_environment,11718,716,2026-03
